City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Soyo,-6.1349,12.3689,297.89,81,93,2.14,AO,1635364128
1,Ribeira Grande,38.5167,-28.7,293.37,73,20,7.2,PT,1635364128
2,Provideniya,64.3833,-173.3,266.21,63,75,5.0,RU,1635364128
3,Hvolsvollur,63.7533,-20.2243,276.38,77,99,2.54,IS,1635364129
4,Vila Franca do Campo,37.7167,-25.4333,292.38,90,100,4.05,PT,1635364129
5,Kapaa,22.0752,-159.319,300.14,81,1,0.89,US,1635364130
6,Dikson,73.5069,80.5464,259.39,91,38,1.36,RU,1635364111
7,Saskylakh,71.9167,114.0833,250.19,100,100,1.09,RU,1635363992
8,Busselton,-33.65,115.3333,280.4,78,66,3.78,AU,1635363994
9,Hithadhoo,-0.6,73.0833,300.93,74,10,6.61,MV,1635364130
10,Nizwá,22.9333,57.5333,296.5,75,63,2.68,OM,1635364131
11,Paracuru,-3.41,-39.0306,303.16,73,7,6.21,BR,1635364131
12,Lebu,-37.6167,-73.65,287.26,76,77,6.38,CL,1635363959
13,Rikitea,-23.1203,-134.9692,296.34,78,21,3.1,PF,1635363988
14,Severo-Kuril'sk,50.6789,156.125,279.18,92,100,2.25,RU,1635364132
15,Winton,37.3894,-120.6133,293.99,60,75,0.0,US,1635364132
16,Buraidah,26.326,43.975,297.4,16,100,1.73,SA,1635364132
17,Suntar,62.1444,117.6319,272.63,67,27,5.76,RU,1635364133
18,Sampit,-2.5333,112.95,296.94,97,99,0.35,ID,1635364133
19,Bredasdorp,-34.5322,20.0403,292.19,93,100,3.19,ZA,1635364079
20,Punta Arenas,-53.15,-70.9167,286.16,54,0,17.49,CL,1635364091
21,Chui,-33.6971,-53.4616,298.41,57,0,3.1,UY,1635364134
22,New Norfolk,-42.7826,147.0587,286.99,56,3,1.07,AU,1635363979
23,Hermanus,-34.4187,19.2345,292.48,90,99,2.7,ZA,1635364134
24,East London,-33.0153,27.9116,292.83,82,100,10.64,ZA,1635364100
25,Morro Bay,35.3658,-120.8499,299.46,56,0,2.68,US,1635364108
26,Avarua,-21.2078,-159.775,298.18,73,75,3.09,CK,1635364093
27,Kavieng,-2.5744,150.7967,300.7,79,23,5.09,PG,1635364135
28,Makakilo City,21.3469,-158.0858,300.16,69,1,4.12,US,1635364135
29,Pevek,69.7008,170.3133,260.68,93,100,5.41,RU,1635364136
30,Isangel,-19.55,169.2667,297.21,94,100,1.03,VU,1635364136
31,Narsaq,60.9167,-46.05,271.04,68,18,2.69,GL,1635363979
32,Puerto Asís,0.5133,-76.5007,302.46,69,99,1.2,CO,1635364137
33,Ushuaia,-54.8,-68.3,284.94,62,40,11.32,AR,1635364107
34,Aksarayskiy,46.7924,48.0119,274.12,79,9,3.59,RU,1635364137
35,Coquimbo,-29.9533,-71.3436,290.0,72,20,5.66,CL,1635364137
36,Chiungutwa,-10.8833,38.9833,296.86,76,5,2.2,TZ,1635364138
37,Bandarbeyla,9.4942,50.8122,298.8,77,5,4.27,SO,1635364137
38,George Town,5.4112,100.3354,300.87,88,40,2.24,MY,1635363924
39,Caravelas,-17.7125,-39.2481,298.52,72,11,3.91,BR,1635364138
40,Tuktoyaktuk,69.4541,-133.0374,271.15,100,90,2.06,CA,1635364103
41,Hazorasp,41.3194,61.0742,278.06,89,100,2.65,UZ,1635364139
42,Puerto Ayora,-0.7393,-90.3518,297.13,90,87,2.68,EC,1635363977
43,Tongliao,43.6125,122.2653,278.61,45,0,1.55,CN,1635364131
44,Belmopan,17.25,-88.7667,309.36,57,100,2.93,BZ,1635364140
45,Oromocto,45.8351,-66.4792,283.12,78,90,7.2,CA,1635364140
